Subject,Trait,Value,Action,Rating,Relevance
Org,Newborn,yes,MatingOff,1,3
Org,Color,4,MatingOff,2,3
Food,Color,3,Eat,4,1
Food,Size,smaller,Eat,0,1
Org,Size,smaller,MoveToward,1,6
Org,Mateable,no,Attack,3,57
Org,Proximity,far,Attack,4,45
Food,Proximity,near,Eat,5,3246
Food,Size,smaller,MoveAway,0,3240
Food,Color,7,Attack,2,66
Org,Color,3,MatingOff,6,10
Food,Mateable,no,Attack,7,6
Org,Proximity,near,MoveAway,5,39
Org,Proximity,near,MoveToward,5,15
Org,Proximity,far,MatingOn,6,18
Org,Mateable,yes,MoveAway,6,10
Org,Color,5,MoveAway,5,10
Org,Color,6,Attack,6,3
Org,Newborn,yes,MatingOff,6,3
Org,Newborn,no,Eat,2,3
Food,Color,5,Eat,1,3
Food,Newborn,no,Idle,7,3
Food,Mateable,yes,MoveToward,7,3
Food,Size,smaller,MoveAway,7,34
Org,Proximity,near,MatingOff,5,6
Org,Size,larger,MatingOff,7,9
Org,Color,7,MatingOff,0,3
Food,Newborn,no,Eat,7,3
Org,Color,6,MoveAway,5,465
Food,Color,5,MoveAway,7,10
Org,Size,similar,MatingOn,4,13
Org,Proximity,far,MatingOn,3,12
Org,Size,similar,Attack,6,595
Food,Proximity,near,Attack,1,6
Food,Proximity,near,MoveAway,1,1
Org,Color,0,Eat,2,59
Org,Color,2,MoveAway,2,45
Org,Newborn,yes,MatingOff,5,6
Org,Mateable,yes,MatingOn,6,15
Food,Size,similar,Eat,3,6
Org,Mateable,no,MatingOff,7,6
Org,Newborn,no,MatingOn,0,6
Food,Newborn,no,MoveToward,2,3
Org,Color,7,MoveAway,6,3
Org,Size,larger,MatingOn,3,45
Org,Color,1,MoveToward,5,45
Org,Proximity,far,MatingOff,5,12
Org,Newborn,no,MatingOff,5,6
Org,Color,5,MoveToward,4,6
Food,Mateable,no,MatingOff,4,3
Org,Color,0,MoveToward,4,3
Org,Proximity,far,MatingOff,6,3
Org,Mateable,no,MoveToward,5,6
Org,Mateable,yes,Attack,7,3
Org,Color,3,Eat,7,55
Org,Proximity,near,Idle,7,21
Org,Color,3,MatingOn,4,9
Food,Newborn,yes,Eat,3,9
Org,Color,2,MoveToward,1,15
Org,Mateable,no,MoveToward,6,3
Org,Color,0,Eat,6,15
Org,Proximity,near,Attack,3,21
Org,Color,6,Eat,6,15
Org,Mateable,no,Eat,1,60
Food,Size,smaller,Attack,4,1231
Org,Newborn,yes,MoveToward,7,1
Food,Color,7,Eat,0,3
Food,Color,4,Attack,0,3
Org,Proximity,far,MoveAway,3,3
Org,Newborn,no,MatingOn,5,3
Food,Color,3,MatingOn,1,6
Food,Size,larger,Eat,2,6
Org,Mateable,no,MatingOn,5,45
Org,Color,2,MatingOff,3,45
Food,Color,5,MatingOff,3,45
Org,Mateable,no,MatingOn,1,3
Food,Color,0,Attack,5,3
Org,Color,7,Idle,1,15
Food,Color,3,MatingOn,0,1830
Org,Mateable,no,Eat,3,1875
Food,Size,smaller,Eat,3,45
Org,Color,5,MoveAway,3,45
Food,Size,similar,MatingOn,0,6
Org,Newborn,yes,Idle,2,6
Food,Color,1,Eat,5,3240
Food,Color,0,MoveToward,0,3240
Org,Color,0,Eat,0,1275
Org,Color,7,MatingOff,2,1275
Org,Newborn,no,Idle,3,1275
Org,Color,6,MatingOff,1,210
Org,Color,4,MatingOn,4,210
Food,Color,4,MatingOn,2,3
Org,Color,1,Eat,0,3
Food,Newborn,no,MatingOn,6,3240
Food,Newborn,yes,Attack,2,3240
Food,Size,larger,Eat,6,3240
Org,Color,3,MoveAway,0,3
Food,Color,0,MoveToward,7,6
Org,Mateable,no,MoveAway,2,3
Org,Proximity,near,Eat,1,6
Org,Size,smaller,Idle,5,15
Org,Color,2,MoveToward,2,15
Org,Proximity,far,Attack,6,15
Food,Color,6,MatingOn,6,3
Org,Color,2,Idle,4,45
Org,Proximity,far,Eat,5,466
Org,Color,6,MoveToward,1,465
Org,Color,4,Idle,7,3
Org,Color,0,Eat,3,3
Food,Proximity,far,MoveAway,3,28
Org,Size,similar,MatingOff,1,3
Org,Color,4,MatingOff,0,3
Org,Color,3,Attack,0,378
Food,Size,similar,MoveAway,3,3
Org,Size,similar,MoveToward,3,3
Org,Mateable,no,MoveAway,3,3
Org,Size,similar,Attack,1,15
Org,Color,0,MatingOff,0,3
Org,Color,4,Attack,4,3
Food,Proximity,far,MoveAway,7,6
Food,Proximity,near,Attack,3,3
Food,Color,5,MoveAway,4,15
Org,Color,5,MatingOff,5,3
Food,Newborn,no,MoveAway,3,3
Food,Proximity,near,MatingOff,4,3
Org,Size,larger,MatingOff,3,6
Org,Color,2,MoveToward,7,3
Food,Proximity,far,MoveToward,4,3
Org,Color,3,MoveToward,0,15
Food,Size,similar,Eat,0,15
Food,Size,similar,Attack,4,6
Org,Size,larger,Attack,7,6
Food,Color,5,Attack,1,1
Food,Size,similar,MoveToward,6,1
Food,Proximity,far,Attack,0,1
Org,Size,larger,MoveToward,6,6
Org,Newborn,yes,MoveAway,6,6
Org,Proximity,far,Idle,3,45
Org,Color,1,MatingOn,1,45
Food,Mateable,no,MoveAway,0,6
Org,Color,5,Eat,7,6
Food,Size,similar,MatingOn,3,6
Food,Proximity,far,Eat,4,210
Food,Color,6,Eat,6,210
Food,Size,larger,Attack,4,3
Food,Size,larger,MoveAway,4,6
Org,Color,5,Idle,6,3
Food,Color,3,Idle,6,3
Org,Proximity,far,MoveToward,6,6
Food,Color,2,MoveAway,6,3
Food,Mateable,yes,Eat,0,15
Org,Color,4,Attack,0,15
Org,Mateable,no,MoveAway,7,3
Food,Color,0,Idle,4,3
Org,Mateable,yes,Idle,1,3
Food,Color,6,Idle,7,3
Org,Color,0,MatingOn,3,15
Org,Color,1,MatingOn,5,15
Food,Color,6,MoveToward,6,15
